Topic,Source,Year,Rank,Word,Beta,Deviation,Score
0,HBR,2002,3,market,8.816436e-03,2.316890e-03,2.042671e-05
0,HBR,2002,4,employee,7.736697e-03,1.827484e-03,1.413869e-05
0,HBR,2002,5,industry,6.090211e-03,1.419783e-03,8.646779e-06
0,HBR,2002,6,cost,4.385673e-03,1.961507e-03,8.602530e-06
0,HBR,2002,7,product,4.048680e-03,1.868210e-03,7.563785e-06
0,HBR,2002,8,change,5.951521e-03,1.197117e-03,7.124669e-06
0,HBR,2002,9,create,6.515713e-03,1.053086e-03,6.861604e-06
0,HBR,2002,10,manager,3.901231e-03,1.525527e-03,5.951434e-06
0,HBR,2002,11,service,6.175093e-03,7.957676e-04,4.913939e-06
0,HBR,2002,12,stock,3.516220e-03,1.392693e-03,4.897015e-06
0,HBR,2002,13,process,4.426349e-03,9.061040e-04,4.010733e-06
0,HBR,2002,14,increase,4.043964e-03,8.599334e-04,3.477540e-06
0,HBR,2002,15,consumer,2.859522e-03,1.198337e-03,3.426671e-06
0,HBR,2007,1,company,4.020683e-02,1.125796e-02,4.526469e-04
0,HBR,2007,2,cost,1.399114e-02,4.320881e-03,6.045405e-05
0,HBR,2007,3,customer,1.281007e-02,3.463649e-03,4.436958e-05
0,HBR,2007,4,market,1.525913e-02,2.007150e-03,3.062737e-05
0,HBR,2007,5,price,5.458262e-03,1.923483e-03,1.049887e-05
0,HBR,2007,6,change,9.031946e-03,9.713685e-04,8.773348e-06
0,HBR,2007,7,employee,6.622903e-03,1.295705e-03,8.581327e-06
0,HBR,2007,8,risk,5.950486e-03,1.410028e-03,8.390354e-06
0,HBR,2007,9,consumer,5.216538e-03,1.566511e-03,8.171762e-06
0,HBR,2007,10,product,5.340713e-03,1.485775e-03,7.935098e-06
0,HBR,2007,11,management,8.368255e-03,9.066681e-04,7.587230e-06
0,HBR,2007,12,sale,4.777195e-03,1.494347e-03,7.138789e-06
0,HBR,2007,13,firm,1.270896e-02,5.269824e-04,6.697398e-06
0,HBR,2007,14,executive,5.597937e-03,7.619760e-04,4.265494e-06
0,HBR,2007,15,unit,3.831421e-03,1.091164e-03,4.180709e-06
0,HBR,2012,1,employee,7.882489e-03,2.807934e-03,2.213351e-05
0,HBR,2012,2,company,5.269652e-03,3.097494e-03,1.632271e-05
0,HBR,2012,3,adjust,6.998539e-03,1.837310e-03,1.285849e-05
0,HBR,2012,4,revenue,5.549137e-03,2.163973e-03,1.200819e-05
0,HBR,2012,5,service,6.306583e-03,1.734378e-03,1.093800e-05
0,HBR,2012,6,change,4.279235e-03,1.608041e-03,6.881185e-06
0,HBR,2012,7,patient,6.267138e-03,9.650933e-04,6.048373e-06
0,HBR,2012,8,invest,3.535662e-03,1.618651e-03,5.723004e-06
0,HBR,2012,9,product,3.129537e-03,1.672407e-03,5.233859e-06
0,HBR,2012,10,cost,3.133783e-03,1.547147e-03,4.848423e-06
0,HBR,2012,11,shareholder,3.441989e-03,1.257150e-03,4.327096e-06
0,HBR,2012,12,industry,3.475301e-03,1.124155e-03,3.906779e-06
0,HBR,2012,13,customer,2.644954e-03,1.407550e-03,3.722906e-06
0,HBR,2012,14,provider,3.707444e-03,8.699561e-04,3.225313e-06
0,HBR,2012,15,require,2.943643e-03,9.483909e-04,2.791724e-06
0,HBR,2017,1,employee,1.302181e-02,3.740577e-03,4.870909e-05
0,HBR,2017,2,company,7.910777e-03,3.967197e-03,3.138361e-05
0,HBR,2017,3,change,9.312129e-03,2.534701e-03,2.360346e-05
0,HBR,2017,4,market,7.635322e-03,2.350659e-03,1.794804e-05
0,HBR,2017,5,organization,9.534392e-03,1.362534e-03,1.299093e-05
0,HBR,2017,6,innovation,6.303125e-03,1.812337e-03,1.142339e-05
0,HBR,2017,7,create,5.684912e-03,1.691694e-03,9.617131e-06
0,HBR,2017,8,customer,4.145222e-03,1.930489e-03,8.002305e-06
0,HBR,2017,9,focus,5.294909e-03,1.467897e-03,7.772379e-06
0,HBR,2017,10,service,5.938936e-03,1.036112e-03,6.153405e-06
0,HBR,2017,11,work,1.097394e-02,5.337354e-04,5.857182e-06
0,HBR,2017,12,technology,4.684047e-03,1.187872e-03,5.564047e-06
0,HBR,2017,13,firm,4.987191e-03,1.105520e-03,5.513440e-06
0,HBR,2017,14,share,4.327937e-03,1.130979e-03,4.894806e-06
0,HBR,2017,15,cost,3.546081e-03,1.338269e-03,4.745609e-06
0,ILR,1922,1,industry,1.279996e-02,4.883805e-03,6.251251e-05
0,ILR,1922,2,increase,1.157946e-02,4.489661e-03,5.198784e-05
0,ILR,1922,3,trade,1.170786e-02,3.428939e-03,4.014554e-05
0,ILR,1922,4,work,1.047747e-02,2.082664e-03,2.182105e-05
0,ILR,1922,5,method,8.475819e-03,2.561319e-03,2.170928e-05
0,ILR,1922,6,condition,8.312191e-03,1.875317e-03,1.558799e-05
0,ILR,1922,7,wage,4.895030e-03,2.744754e-03,1.343565e-05
0,ILR,1922,8,total,5.555284e-03,2.405173e-03,1.336142e-05
0,ILR,1922,9,worker,5.517893e-03,2.393643e-03,1.320787e-05
0,ILR,1922,10,production,7.876864e-03,1.614999e-03,1.272112e-05
0,ILR,1922,11,industrial,5.922738e-03,1.763385e-03,1.044407e-05
0,ILR,1922,12,coal,6.275699e-03,1.550519e-03,9.730594e-06
0,ILR,1922,13,rate,4.677685e-03,1.852282e-03,8.664392e-06
0,ILR,1922,14,labor,4.632124e-03,1.683688e-03,7.799052e-06
0,ILR,1922,15,number,3.959559e-03,1.839184e-03,7.282358e-06
0,ILR,1927,1,industry,1.663976e-02,7.006202e-03,1.165815e-04
0,ILR,1927,2,increase,1.415241e-02,5.933950e-03,8.397967e-05
0,ILR,1927,3,country,8.572309e-03,3.875850e-03,3.322499e-05
0,ILR,1927,4,wage,6.607353e-03,4.166367e-03,2.752866e-05
0,ILR,1927,5,number,7.150956e-03,3.615309e-03,2.585292e-05
0,ILR,1927,6,trade,7.909075e-03,2.908080e-03,2.300023e-05
0,ILR,1927,7,worker,6.481616e-03,3.477366e-03,2.253895e-05
0,ILR,1927,8,rate,6.730523e-03,2.884193e-03,1.941213e-05
0,ILR,1927,9,total,6.378551e-03,2.918756e-03,1.861743e-05
0,ILR,1927,10,labor,5.880301e-03,2.902343e-03,1.706665e-05
0,ILR,1927,11,work,7.014299e-03,2.030306e-03,1.424118e-05
0,ILR,1927,12,period,6.202232e-03,2.215036e-03,1.373816e-05
0,ILR,1927,13,result,8.267734e-03,1.238078e-03,1.023610e-05
0,ILR,1927,14,industrial,5.289109e-03,1.916683e-03,1.013755e-05
0,ILR,1927,15,earning,4.571390e-03,2.075661e-03,9.488654e-06
0,ILR,1932,1,increase,2.564279e-02,1.101066e-02,2.823439e-04
0,ILR,1932,2,industry,1.740702e-02,7.596176e-03,1.322268e-04
0,ILR,1932,3,rate,1.390296e-02,6.688738e-03,9.299326e-05
0,ILR,1932,4,period,1.076365e-02,3.774446e-03,4.062682e-05
0,ILR,1932,5,work,1.012399e-02,3.998716e-03,4.048296e-05
0,ILR,1932,6,total,8.362588e-03,4.013149e-03,3.356031e-05
0,ILR,1932,7,income,9.461010e-03,3.343443e-03,3.163235e-05
0,ILR,1932,8,wage,6.983364e-03,4.516246e-03,3.153859e-05
0,ILR,1932,9,production,1.294912e-02,2.176394e-03,2.818239e-05
0,ILR,1932,10,number,6.721275e-03,3.838376e-03,2.579878e-05
0,ILR,1932,11,rise,8.504862e-03,2.900009e-03,2.466418e-05
0,ILR,1932,12,worker,6.611262e-03,3.590499e-03,2.373773e-05
0,ILR,1932,13,country,6.563574e-03,3.387336e-03,2.223303e-05
0,ILR,1932,14,labor,6.596144e-03,3.309749e-03,2.183158e-05
0,ILR,1932,15,economic,9.147989e-03,2.363211e-03,2.161863e-05
0,ILR,1937,1,industry,1.665691e-02,8.012673e-03,1.334664e-04
0,ILR,1937,2,increase,1.359418e-02,7.169272e-03,9.746035e-05
0,ILR,1937,3,production,1.426998e-02,3.438889e-03,4.907289e-05
0,ILR,1937,4,total,9.237857e-03,5.077041e-03,4.690097e-05
0,ILR,1937,5,wage,7.173667e-03,4.704327e-03,3.374728e-05
0,ILR,1937,6,worker,7.512319e-03,3.960039e-03,2.974908e-05
0,ILR,1937,7,rate,7.060813e-03,4.066679e-03,2.871406e-05
0,ILR,1937,8,labor,7.906627e-03,3.600076e-03,2.846446e-05
0,ILR,1937,9,price,8.469428e-03,3.316896e-03,2.809221e-05
0,ILR,1937,10,work,7.859303e-03,3.224137e-03,2.533947e-05
0,ILR,1937,11,country,7.158840e-03,3.414241e-03,2.444200e-05
0,ILR,1937,12,trade,8.591115e-03,2.812210e-03,2.416002e-05
0,ILR,1937,13,number,5.748672e-03,3.435523e-03,1.974970e-05
0,ILR,1937,14,period,5.940218e-03,2.587154e-03,1.536826e-05
0,ILR,1937,15,condition,8.106294e-03,1.862311e-03,1.509644e-05
0,ILR,1942,1,increase,2.111659e-02,1.097387e-02,2.317307e-04
0,ILR,1942,2,industry,1.922801e-02,9.649769e-03,1.855458e-04
0,ILR,1942,3,production,2.229295e-02,5.587049e-03,1.245518e-04
0,ILR,1942,4,rate,1.240144e-02,7.518667e-03,9.324226e-05
0,ILR,1942,5,labor,9.201040e-03,5.531440e-03,5.089499e-05
0,ILR,1942,6,expenditure,7.879108e-03,4.264162e-03,3.359779e-05
0,ILR,1942,7,wage,6.041658e-03,4.567977e-03,2.759815e-05
0,ILR,1942,8,work,7.961503e-03,3.348702e-03,2.666070e-05
0,ILR,1942,9,period,6.931919e-03,3.550617e-03,2.461259e-05
0,ILR,1942,10,income,6.730042e-03,3.340769e-03,2.248352e-05
0,ILR,1942,11,total,5.900687e-03,3.462865e-03,2.043328e-05
0,ILR,1942,12,worker,4.999106e-03,3.285409e-03,1.642411e-05
0,ILR,1942,13,price,6.757385e-03,2.318086e-03,1.566420e-05
0,ILR,1942,14,postwar,9.282760e-03,1.665415e-03,1.545965e-05
0,ILR,1942,15,consumption,4.790431e-03,2.886244e-03,1.382635e-05
0,ILR,1947,1,increase,2.290579e-02,1.051393e-02,2.408298e-04
0,ILR,1947,2,industry,1.934415e-02,8.551982e-03,1.654308e-04
0,ILR,1947,3,total,1.318218e-02,7.050366e-03,9.293920e-05
0,ILR,1947,4,rate,1.041956e-02,5.656963e-03,5.894308e-05
0,ILR,1947,5,wage,8.407873e-03,5.897768e-03,4.958768e-05
0,ILR,1947,6,production,1.279943e-02,3.725701e-03,4.768683e-05
0,ILR,1947,7,number,6.626827e-03,3.705392e-03,2.455499e-05
0,ILR,1947,8,worker,6.463912e-03,3.783410e-03,2.445563e-05
0,ILR,1947,9,work,9.014127e-03,2.279054e-03,2.054369e-05
0,ILR,1947,10,country,6.032520e-03,3.232696e-03,1.950130e-05
0,ILR,1947,11,cent,5.208870e-03,3.542004e-03,1.844984e-05
0,ILR,1947,12,output,6.510734e-03,2.774896e-03,1.806661e-05
0,ILR,1947,13,labor,5.533095e-03,3.042269e-03,1.683316e-05
0,ILR,1947,14,period,5.711737e-03,2.622639e-03,1.497982e-05
0,ILR,1947,15,price,7.287567e-03,2.006054e-03,1.461925e-05
0,ILR,1952,1,increase,2.458346e-02,1.449014e-02,3.562177e-04
0,ILR,1952,2,industry,2.247634e-02,1.154953e-02,2.595911e-04
0,ILR,1952,3,number,1.211977e-02,7.955577e-03,9.641975e-05
0,ILR,1952,4,rate,1.070122e-02,7.052639e-03,7.547186e-05
0,ILR,1952,5,worker,1.038003e-02,7.100687e-03,7.370532e-05
0,ILR,1952,6,production,1.333868e-02,4.647887e-03,6.199666e-05
0,ILR,1952,7,labor,8.852969e-03,5.739658e-03,5.081302e-05
0,ILR,1952,8,country,8.515620e-03,5.524113e-03,4.704124e-05
0,ILR,1952,9,work,9.917829e-03,3.929912e-03,3.897619e-05
0,ILR,1952,10,wage,6.991596e-03,5.450784e-03,3.810968e-05
0,ILR,1952,11,level,9.068798e-03,4.200382e-03,3.809241e-05
0,ILR,1952,12,price,8.136502e-03,2.719814e-03,2.212977e-05
0,ILR,1952,13,total,5.728468e-03,3.627949e-03,2.078259e-05
0,ILR,1952,14,industrial,7.101637e-03,2.794306e-03,1.984415e-05
0,ILR,1952,15,cent,4.906856e-03,3.747958e-03,1.839069e-05
0,ILR,1957,1,increase,2.390437e-02,1.698567e-02,4.060317e-04
0,ILR,1957,2,industry,1.991404e-02,1.341146e-02,2.670764e-04
0,ILR,1957,3,rate,1.242969e-02,9.650826e-03,1.199567e-04
0,ILR,1957,4,total,1.225108e-02,9.092041e-03,1.113873e-04
0,ILR,1957,5,income,1.136938e-02,8.333568e-03,9.474751e-05
0,ILR,1957,6,price,1.125813e-02,4.357846e-03,4.906120e-05
0,ILR,1957,7,case,9.013800e-03,5.121562e-03,4.616473e-05
0,ILR,1957,8,worker,7.187120e-03,6.130658e-03,4.406177e-05
0,ILR,1957,9,country,6.497240e-03,5.225502e-03,3.395134e-05
0,ILR,1957,10,effect,8.209761e-03,4.122476e-03,3.384454e-05
0,ILR,1957,11,estimate,7.020590e-03,4.754170e-03,3.337708e-05
0,ILR,1957,12,level,6.930356e-03,4.324405e-03,2.996966e-05
0,ILR,1957,13,wage,5.753453e-03,5.119582e-03,2.945527e-05
0,ILR,1957,14,base,6.605752e-03,4.443020e-03,2.934949e-05
0,ILR,1957,15,group,7.874702e-03,3.639824e-03,2.866253e-05
0,ILR,1962,1,increase,2.165569e-02,1.513324e-02,3.277207e-04
0,ILR,1962,2,rate,1.183196e-02,9.253556e-03,1.094877e-04
0,ILR,1962,3,industry,1.007077e-02,6.407315e-03,6.452662e-05
0,ILR,1962,4,level,8.721581e-03,5.475271e-03,4.775301e-05
0,ILR,1962,5,country,7.424784e-03,5.366065e-03,3.984187e-05
0,ILR,1962,6,case,9.050174e-03,4.381764e-03,3.965572e-05
0,ILR,1962,7,number,7.044234e-03,5.460672e-03,3.846625e-05
0,ILR,1962,8,total,6.767225e-03,5.051916e-03,3.418745e-05
0,ILR,1962,9,work,7.737739e-03,4.366261e-03,3.378499e-05
0,ILR,1962,10,worker,6.622506e-03,5.100539e-03,3.377835e-05
0,ILR,1962,11,change,9.715955e-03,3.342825e-03,3.247874e-05
0,ILR,1962,12,labor,6.442069e-03,4.655129e-03,2.998866e-05
0,ILR,1962,13,economic,6.669760e-03,3.135489e-03,2.091296e-05
0,ILR,1962,14,period,5.281616e-03,3.562786e-03,1.881727e-05
0,ILR,1962,15,cent,4.661677e-03,3.886238e-03,1.811639e-05
0,ILR,1967,1,increase,1.626670e-02,1.150163e-02,1.870936e-04
0,ILR,1967,2,rate,1.237055e-02,9.576730e-03,1.184695e-04
0,ILR,1967,3,level,1.104088e-02,7.275150e-03,8.032406e-05
0,ILR,1967,4,work,1.019547e-02,5.652089e-03,5.762570e-05
0,ILR,1967,5,number,8.440407e-03,6.342875e-03,5.353645e-05
0,ILR,1967,6,result,1.099820e-02,4.222637e-03,4.644139e-05
0,ILR,1967,7,industry,8.376696e-03,5.144745e-03,4.309597e-05
0,ILR,1967,8,period,7.914980e-03,5.182710e-03,4.102104e-05
0,ILR,1967,9,average,7.125487e-03,5.524585e-03,3.936536e-05
0,ILR,1967,10,base,7.464441e-03,5.020327e-03,3.747393e-05
0,ILR,1967,11,country,6.758626e-03,4.946676e-03,3.343273e-05
0,ILR,1967,12,estimate,6.934598e-03,4.788333e-03,3.320517e-05
0,ILR,1967,13,group,8.281711e-03,3.967449e-03,3.285726e-05
0,ILR,1967,14,labor,6.052379e-03,4.430151e-03,2.681295e-05
0,ILR,1967,15,cost,7.953407e-03,3.219654e-03,2.560722e-05
0,ILR,1972,1,rate,1.937209e-02,1.335140e-02,2.586446e-04
0,ILR,1972,2,increase,1.990990e-02,1.272851e-02,2.534233e-04
0,ILR,1972,3,level,1.036952e-02,6.050660e-03,6.274246e-05
0,ILR,1972,4,price,1.077337e-02,5.459540e-03,5.881767e-05
0,ILR,1972,5,cost,1.253600e-02,4.222487e-03,5.293311e-05
0,ILR,1972,6,income,8.291867e-03,5.708818e-03,4.733676e-05
0,ILR,1972,7,industry,9.644260e-03,4.845597e-03,4.673219e-05
0,ILR,1972,8,country,8.183186e-03,5.314791e-03,4.349192e-05
0,ILR,1972,9,number,8.283090e-03,5.214061e-03,4.318854e-05
0,ILR,1972,10,work,9.710061e-03,4.146758e-03,4.026527e-05
0,ILR,1972,11,total,7.809273e-03,4.859827e-03,3.795171e-05
0,ILR,1972,12,change,1.013402e-02,3.185979e-03,3.228676e-05
0,ILR,1972,13,group,8.198848e-03,3.016161e-03,2.472905e-05
0,ILR,1972,14,result,8.180989e-03,2.651575e-03,2.169250e-05
0,ILR,1972,15,year,8.465685e-03,2.213628e-03,1.873988e-05
0,ILR,1977,1,rate,1.304484e-02,7.146693e-03,9.322750e-05
0,ILR,1977,2,increase,1.254740e-02,6.908274e-03,8.668089e-05
0,ILR,1977,3,level,1.195946e-02,6.257387e-03,7.483498e-05
0,ILR,1977,4,price,1.156381e-02,3.783123e-03,4.374730e-05
0,ILR,1977,5,work,8.517058e-03,3.354901e-03,2.857389e-05
0,ILR,1977,6,cost,1.011985e-02,2.716028e-03,2.748580e-05
0,ILR,1977,7,income,6.670010e-03,3.828599e-03,2.553680e-05
0,ILR,1977,8,economic,6.394931e-03,2.868070e-03,1.834111e-05
0,ILR,1977,9,job,6.970819e-03,2.520341e-03,1.756884e-05
0,ILR,1977,10,period,6.243374e-03,2.527866e-03,1.578241e-05
0,ILR,1977,11,change,7.020294e-03,2.145045e-03,1.505885e-05
0,ILR,1977,12,result,6.884601e-03,2.118696e-03,1.458638e-05
0,ILR,1977,13,country,4.690902e-03,2.660702e-03,1.248109e-05
0,ILR,1977,14,policy,5.448282e-03,2.199985e-03,1.198614e-05
0,ILR,1977,15,group,5.982694e-03,1.701678e-03,1.018062e-05
0,ILR,1982,1,rate,1.031276e-02,5.349376e-03,5.516682e-05
0,ILR,1982,2,cost,1.275434e-02,4.057530e-03,5.175114e-05
0,ILR,1982,3,increase,9.713538e-03,4.950095e-03,4.808294e-05
0,ILR,1982,4,work,8.931351e-03,2.838251e-03,2.534941e-05
0,ILR,1982,5,job,7.374512e-03,2.515386e-03,1.854975e-05
0,ILR,1982,6,industry,6.372572e-03,2.383763e-03,1.519070e-05
0,ILR,1982,7,level,5.635722e-03,2.678726e-03,1.509656e-05
0,ILR,1982,8,production,5.760589e-03,2.432800e-03,1.401436e-05
0,ILR,1982,9,worker,5.272318e-03,2.266572e-03,1.195009e-05
0,ILR,1982,10,employee,8.035529e-03,1.385747e-03,1.113521e-05
0,ILR,1982,11,reduce,5.956983e-03,1.804393e-03,1.074874e-05
0,ILR,1982,12,low,5.267885e-03,1.798064e-03,9.471995e-06
0,ILR,1982,13,number,4.633716e-03,1.980139e-03,9.175401e-06
0,ILR,1982,14,policy,4.845529e-03,1.867651e-03,9.049755e-06
0,ILR,1982,15,market,5.729947e-03,1.476462e-03,8.460049e-06
0,ILR,1987,1,market,2.087062e-02,3.963046e-03,8.271122e-05
0,ILR,1987,2,increase,7.679982e-03,4.036759e-03,3.100223e-05
0,ILR,1987,3,change,8.708246e-03,2.386532e-03,2.078251e-05
0,ILR,1987,4,rate,6.256996e-03,3.316127e-03,2.074899e-05
0,ILR,1987,5,price,7.360989e-03,2.465206e-03,1.814636e-05
0,ILR,1987,6,work,6.868263e-03,2.603972e-03,1.788476e-05
0,ILR,1987,7,cost,7.011072e-03,2.045206e-03,1.433909e-05
0,ILR,1987,8,industry,5.955437e-03,2.372266e-03,1.412788e-05
0,ILR,1987,9,level,5.252964e-03,2.431274e-03,1.277139e-05
0,ILR,1987,10,policy,5.207139e-03,2.386535e-03,1.242702e-05
0,ILR,1987,11,system,8.282878e-03,1.263663e-03,1.046677e-05
0,ILR,1987,12,job,5.470590e-03,1.853219e-03,1.013820e-05
0,ILR,1987,13,service,6.349229e-03,1.441989e-03,9.155516e-06
0,ILR,1987,14,trade,4.203140e-03,1.909812e-03,8.027207e-06
0,ILR,1987,15,case,4.497400e-03,1.630954e-03,7.335051e-06
0,ILR,1992,1,work,1.239604e-02,3.445299e-03,4.270808e-05
0,ILR,1992,2,industry,9.250362e-03,2.953213e-03,2.731829e-05
0,ILR,1992,3,market,1.059462e-02,2.154239e-03,2.282334e-05
0,ILR,1992,4,cost,8.534034e-03,2.454800e-03,2.094934e-05
0,ILR,1992,5,change,8.416389e-03,1.897438e-03,1.596958e-05
0,ILR,1992,6,base,7.425882e-03,2.069372e-03,1.536691e-05
0,ILR,1992,7,low,6.525404e-03,2.033889e-03,1.327195e-05
0,ILR,1992,8,rate,5.009460e-03,2.329358e-03,1.166882e-05
0,ILR,1992,9,worker,4.740532e-03,2.078149e-03,9.851532e-06
0,ILR,1992,10,country,4.685402e-03,1.994373e-03,9.344440e-06
0,ILR,1992,11,system,8.624187e-03,1.081130e-03,9.323863e-06
0,ILR,1992,12,labor,4.199621e-03,1.988119e-03,8.349348e-06
0,ILR,1992,13,level,4.464862e-03,1.745643e-03,7.794053e-06
0,ILR,1992,14,increase,4.022586e-03,1.843229e-03,7.414547e-06
0,ILR,1992,15,policy,4.277781e-03,1.726780e-03,7.386788e-06
0,ILR,1997,1,market,5.745955e-03,2.545488e-03,1.462626e-05
0,ILR,1997,2,cost,4.932158e-03,2.366323e-03,1.167108e-05
0,ILR,1997,3,employee,4.081440e-03,1.827989e-03,7.460826e-06
0,ILR,1997,4,management,4.587296e-03,1.259855e-03,5.779328e-06
0,ILR,1997,5,system,3.458267e-03,1.564957e-03,5.412041e-06
0,ILR,1997,6,product,7.740720e-03,6.725914e-04,5.206341e-06
0,ILR,1997,7,investment,3.694174e-03,1.314237e-03,4.855020e-06
0,ILR,1997,8,company,6.574430e-03,5.079098e-04,3.339217e-06
0,ILR,1997,9,change,2.643434e-03,1.253709e-03,3.314098e-06
0,ILR,1997,10,price,2.570889e-03,1.203357e-03,3.093697e-06
0,ILR,1997,11,result,2.383056e-03,1.217518e-03,2.901412e-06
0,ILR,1997,12,industry,2.181700e-03,1.203495e-03,2.625664e-06
0,ILR,1997,13,individual,2.365134e-03,1.020212e-03,2.412939e-06
0,ILR,1997,14,develop,2.353861e-03,1.022353e-03,2.406477e-06
0,ILR,1997,15,organization,2.563538e-03,8.999753e-04,2.307121e-06
0,ILR,2002,1,work,8.036474e-03,2.552518e-03,2.051325e-05
0,ILR,2002,2,market,8.454003e-03,1.954457e-03,1.652299e-05
0,ILR,2002,3,industry,6.516942e-03,1.846514e-03,1.203363e-05
0,ILR,2002,4,increase,5.128243e-03,1.944212e-03,9.970393e-06
0,ILR,2002,5,service,6.708546e-03,1.329220e-03,8.917135e-06
0,ILR,2002,6,employee,7.154148e-03,1.244934e-03,8.906444e-06
0,ILR,2002,7,change,6.104971e-03,1.350568e-03,8.245180e-06
0,ILR,2002,8,result,4.696315e-03,1.238612e-03,5.816911e-06
0,ILR,2002,9,country,3.504864e-03,1.465388e-03,5.135986e-06
0,ILR,2002,10,provide,4.276767e-03,1.094242e-03,4.679820e-06
0,ILR,2002,11,labor,3.127998e-03,1.456703e-03,4.556565e-06
0,ILR,2002,12,level,3.537528e-03,1.286712e-03,4.551779e-06
0,ILR,2002,13,job,3.649845e-03,1.098180e-03,4.008186e-06
0,ILR,2002,14,pay,3.696173e-03,1.008252e-03,3.726674e-06
0,ILR,2002,15,year,5.299465e-03,6.794231e-04,3.600579e-06
0,ILR,2007,1,market,1.622786e-02,2.975879e-03,4.829215e-05
0,ILR,2007,2,cost,1.230166e-02,2.631404e-03,3.237065e-05
0,ILR,2007,3,work,9.276789e-03,2.912070e-03,2.701465e-05
0,ILR,2007,4,firm,1.400955e-02,1.827572e-03,2.560345e-05
0,ILR,2007,5,change,9.792187e-03,1.731610e-03,1.695625e-05
0,ILR,2007,6,increase,6.222996e-03,2.198567e-03,1.368168e-05
0,ILR,2007,7,level,6.189697e-03,2.011871e-03,1.245287e-05
0,ILR,2007,8,job,5.952880e-03,1.427797e-03,8.499505e-06
0,ILR,2007,9,employee,6.475341e-03,1.148143e-03,7.434616e-06
0,ILR,2007,10,industry,4.984076e-03,1.399872e-03,6.977067e-06
0,ILR,2007,11,service,5.537511e-03,1.029487e-03,5.700794e-06
0,ILR,2007,12,growth,5.772932e-03,9.775991e-04,5.643613e-06
0,ILR,2007,13,base,4.543091e-03,1.206226e-03,5.479993e-06
0,ILR,2007,14,rate,3.721991e-03,1.417001e-03,5.274065e-06
0,ILR,2007,15,result,4.695969e-03,1.108348e-03,5.204767e-06
0,ILR,2012,1,employee,7.342613e-03,2.268058e-03,1.665347e-05
0,ILR,2012,2,service,6.742881e-03,2.170676e-03,1.463661e-05
0,ILR,2012,3,work,5.581836e-03,2.402650e-03,1.341120e-05
0,ILR,2012,4,industry,3.858374e-03,1.507229e-03,5.815452e-06
0,ILR,2012,5,change,3.960109e-03,1.288915e-03,5.104244e-06
0,ILR,2012,6,increase,3.341916e-03,1.491079e-03,4.983061e-06
0,ILR,2012,7,adjust,5.839867e-03,6.786385e-04,3.963158e-06
0,ILR,2012,8,include,3.064528e-03,1.150996e-03,3.527260e-06
0,ILR,2012,9,social,2.777024e-03,1.205506e-03,3.347718e-06
0,ILR,2012,10,pay,2.852032e-03,1.087929e-03,3.102809e-06
0,ILR,2012,11,worker,2.440215e-03,1.240479e-03,3.027036e-06
0,ILR,2012,12,labor,2.324802e-03,1.214324e-03,2.823063e-06
0,ILR,2012,13,provide,2.812249e-03,9.989952e-04,2.809423e-06
0,ILR,2012,14,rate,2.382780e-03,1.089877e-03,2.596938e-06
0,ILR,2012,15,reduce,2.793375e-03,9.018603e-04,2.519234e-06
0,ILR,2017,1,work,1.462768e-02,4.187468e-03,6.125292e-05
0,ILR,2017,2,employee,1.128062e-02,1.999387e-03,2.255432e-05
0,ILR,2017,3,change,8.296291e-03,1.518863e-03,1.260093e-05
0,ILR,2017,4,study,6.857521e-03,1.446288e-03,9.917948e-06
0,ILR,2017,5,market,6.490877e-03,1.206215e-03,7.829391e-06
0,ILR,2017,6,country,4.725771e-03,1.595341e-03,7.539216e-06
0,ILR,2017,7,service,6.018173e-03,1.115349e-03,6.712364e-06
0,ILR,2017,8,organization,8.884314e-03,7.124562e-04,6.329684e-06
0,ILR,2017,9,provide,5.116979e-03,1.147922e-03,5.873891e-06
0,ILR,2017,10,level,4.413899e-03,1.252201e-03,5.527091e-06
0,ILR,2017,11,worker,3.673261e-03,1.380580e-03,5.071231e-06
0,ILR,2017,12,increase,4.018989e-03,1.237310e-03,4.972737e-06
0,ILR,2017,13,job,4.699941e-03,1.051950e-03,4.944101e-06
0,ILR,2017,14,year,5.860637e-03,8.154847e-04,4.779260e-06
0,ILR,2017,15,social,3.806113e-03,1.148957e-03,4.373062e-06
