Topic,Source,Year,Rank,Word,Beta,SourceRank,InSharedTopK
0,HBR,1992,1,price,5.570716e-03,11,False
0,HBR,1992,2,profit,4.509634e-03,16,False
0,HBR,1992,3,investor,3.840639e-03,19,False
0,HBR,1992,4,capital,3.285917e-03,21,False
0,HBR,1992,5,begin,3.037267e-03,24,False
0,HBR,1992,6,product,2.987456e-03,25,False
0,HBR,1992,7,investment,2.969060e-03,26,False
0,HBR,1992,8,interest,2.887089e-03,28,False
0,HBR,1992,9,competition,2.815845e-03,29,False
0,HBR,1992,10,result,2.801982e-03,30,False
0,HBR,1997,1,profit,3.046636e-03,20,False
0,HBR,1997,2,sale,2.899044e-03,23,False
0,HBR,1997,3,manufacturer,2.732639e-03,28,False
0,HBR,1997,4,competitor,2.618264e-03,30,False
0,HBR,2002,1,cost,4.385673e-03,12,False
0,HBR,2002,2,product,4.048680e-03,16,False
0,HBR,2002,3,manager,3.901231e-03,19,False
0,HBR,2002,4,stock,3.516220e-03,23,False
0,HBR,2002,5,reduce,3.255984e-03,24,False
0,HBR,2002,6,revenue,3.220055e-03,25,False
0,HBR,2002,7,share,3.169660e-03,27,False
0,HBR,2002,8,require,2.987048e-03,30,False
0,HBR,2007,1,price,5.458262e-03,12,False
0,HBR,2007,2,consumer,5.216538e-03,15,False
0,HBR,2007,3,sale,4.777195e-03,20,False
0,HBR,2007,4,industry,4.466682e-03,24,False
0,HBR,2007,5,base,4.190614e-03,26,False
0,HBR,2007,6,investment,4.179479e-03,27,False
0,HBR,2007,7,share,3.994251e-03,28,False
0,HBR,2007,8,result,3.965039e-03,30,False
0,HBR,2012,1,cost,3.133783e-03,13,False
0,HBR,2012,2,product,3.129537e-03,14,False
0,HBR,2012,3,customer,2.644954e-03,19,False
0,HBR,2012,4,management,2.426241e-03,24,False
0,HBR,2012,5,consumer,2.365168e-03,26,False
0,HBR,2012,6,corporate,2.342367e-03,27,False
0,HBR,2012,7,return,2.293519e-03,28,False
0,HBR,2012,8,build,2.292993e-03,29,False
0,HBR,2012,9,manager,2.242154e-03,30,False
0,HBR,2017,1,customer,4.145222e-03,23,False
0,HBR,2017,2,cost,3.546081e-03,30,False
0,ILR,1922,1,wage,4.895030e-03,15,False
0,ILR,1922,2,rate,4.677685e-03,16,False
0,ILR,1922,3,number,3.959559e-03,19,False
0,ILR,1922,4,factory,3.676468e-03,22,False
0,ILR,1922,5,exchange,3.661835e-03,23,False
0,ILR,1922,6,period,3.591377e-03,24,False
0,ILR,1922,7,export,3.468993e-03,27,False
0,ILR,1922,8,reduce,3.416084e-03,29,False
0,ILR,1927,1,wage,6.607353e-03,11,False
0,ILR,1927,2,labor,5.880301e-03,16,False
0,ILR,1927,3,earning,4.571390e-03,25,False
0,ILR,1927,4,condition,4.414435e-03,26,False
0,ILR,1927,5,economic,4.044842e-03,27,False
0,ILR,1927,6,figure,3.937470e-03,29,False
0,ILR,1927,7,farm,3.827523e-03,30,False
0,ILR,1932,1,wage,6.983364e-03,16,False
0,ILR,1932,2,number,6.721275e-03,19,False
0,ILR,1932,3,worker,6.611262e-03,20,False
0,ILR,1932,4,labor,6.596144e-03,21,False
0,ILR,1932,5,country,6.563574e-03,22,False
0,ILR,1932,6,follow,5.786423e-03,28,False
0,ILR,1937,1,wage,7.173667e-03,13,False
0,ILR,1937,2,rate,7.060813e-03,15,False
0,ILR,1937,3,period,5.940218e-03,18,False
0,ILR,1937,4,number,5.748672e-03,20,False
0,ILR,1937,5,income,5.220203e-03,24,False
0,ILR,1937,6,group,4.813041e-03,26,False
0,ILR,1937,7,follow,4.808912e-03,27,False
0,ILR,1937,8,cent,4.685031e-03,28,False
0,ILR,1937,9,consumption,4.607934e-03,30,False
0,ILR,1942,1,period,6.931919e-03,10,False
0,ILR,1942,2,income,6.730042e-03,12,False
0,ILR,1942,3,wage,6.041658e-03,15,False
0,ILR,1942,4,total,5.900687e-03,16,False
0,ILR,1942,5,condition,5.800199e-03,17,False
0,ILR,1942,6,worker,4.999106e-03,22,False
0,ILR,1942,7,consumption,4.790431e-03,24,False
0,ILR,1942,8,number,4.615699e-03,25,False
0,ILR,1942,9,economic,4.596091e-03,26,False
0,ILR,1942,10,effect,4.580801e-03,27,False
0,ILR,1942,11,country,4.341948e-03,28,False
0,ILR,1942,12,method,4.250569e-03,29,False
0,ILR,1942,13,provide,4.235236e-03,30,False
0,ILR,1947,1,wage,8.407873e-03,8,False
0,ILR,1947,2,number,6.626827e-03,10,False
0,ILR,1947,3,worker,6.463912e-03,12,False
0,ILR,1947,4,country,6.032520e-03,14,False
0,ILR,1947,5,period,5.711737e-03,17,False
0,ILR,1947,6,labor,5.533095e-03,18,False
0,ILR,1947,7,cent,5.208870e-03,21,False
0,ILR,1947,8,estimate,4.662791e-03,24,False
0,ILR,1947,9,method,4.406326e-03,29,False
0,ILR,1947,10,economic,4.371592e-03,30,False
0,ILR,1952,1,worker,1.038003e-02,6,False
0,ILR,1952,2,labor,8.852969e-03,10,False
0,ILR,1952,3,country,8.515620e-03,11,False
0,ILR,1952,4,wage,6.991596e-03,18,False
0,ILR,1952,5,total,5.728468e-03,20,False
0,ILR,1952,6,output,5.569970e-03,21,False
0,ILR,1952,7,method,5.186159e-03,23,False
0,ILR,1952,8,follow,5.085311e-03,24,False
0,ILR,1952,9,cent,4.906856e-03,25,False
0,ILR,1952,10,economic,4.882625e-03,28,False
0,ILR,1952,11,income,4.842773e-03,29,False
0,ILR,1957,1,rate,1.242969e-02,3,False
0,ILR,1957,2,total,1.225108e-02,4,False
0,ILR,1957,3,income,1.136938e-02,5,False
0,ILR,1957,4,worker,7.187120e-03,12,False
0,ILR,1957,5,estimate,7.020590e-03,14,False
0,ILR,1957,6,level,6.930356e-03,15,False
0,ILR,1957,7,base,6.605752e-03,17,False
0,ILR,1957,8,country,6.497240e-03,19,False
0,ILR,1957,9,work,6.141000e-03,21,False
0,ILR,1957,10,period,5.914422e-03,24,False
0,ILR,1957,11,wage,5.753453e-03,25,False
0,ILR,1957,12,number,5.703896e-03,26,False
0,ILR,1957,13,labor,5.510934e-03,27,False
0,ILR,1957,14,policy,5.381438e-03,29,False
0,ILR,1957,15,low,5.314210e-03,30,False
0,ILR,1962,1,rate,1.183196e-02,2,False
0,ILR,1962,2,country,7.424784e-03,8,False
0,ILR,1962,3,number,7.044234e-03,9,False
0,ILR,1962,4,total,6.767225e-03,10,False
0,ILR,1962,5,worker,6.622506e-03,12,False
0,ILR,1962,6,labor,6.442069e-03,15,False
0,ILR,1962,7,follow,5.483672e-03,21,False
0,ILR,1962,8,production,5.471859e-03,22,False
0,ILR,1962,9,period,5.281616e-03,23,False
0,ILR,1962,10,include,5.265184e-03,24,False
0,ILR,1962,11,group,4.814083e-03,26,False
0,ILR,1962,12,cent,4.661677e-03,29,False
0,ILR,1962,13,effect,4.544234e-03,30,False
0,ILR,1967,1,number,8.440407e-03,6,False
0,ILR,1967,2,base,7.464441e-03,13,False
0,ILR,1967,3,average,7.125487e-03,14,False
0,ILR,1967,4,estimate,6.934598e-03,15,False
0,ILR,1967,5,country,6.758626e-03,17,False
0,ILR,1967,6,include,6.410678e-03,19,False
0,ILR,1967,7,labor,6.052379e-03,20,False
0,ILR,1967,8,worker,5.712391e-03,24,False
0,ILR,1967,9,price,5.540812e-03,25,False
0,ILR,1967,10,pay,4.714173e-03,29,False
0,ILR,1967,11,income,4.682852e-03,30,False
0,ILR,1972,1,income,8.291867e-03,10,False
0,ILR,1972,2,number,8.283090e-03,11,False
0,ILR,1972,3,country,8.183186e-03,13,False
0,ILR,1972,4,total,7.809273e-03,15,False
0,ILR,1972,5,period,5.587443e-03,19,False
0,ILR,1972,6,labor,5.283706e-03,21,False
0,ILR,1972,7,include,5.264995e-03,22,False
0,ILR,1972,8,base,5.179625e-03,24,False
0,ILR,1972,9,low,4.876990e-03,28,False
0,ILR,1972,10,show,4.792561e-03,29,False
0,ILR,1972,11,worker,4.516826e-03,30,False
0,ILR,1977,1,income,6.670010e-03,12,False
0,ILR,1977,2,policy,5.448282e-03,21,False
0,ILR,1977,3,effect,4.946783e-03,22,False
0,ILR,1977,4,reduce,4.824497e-03,25,False
0,ILR,1977,5,country,4.690902e-03,27,False
0,ILR,1977,6,total,4.386012e-03,28,False
0,ILR,1977,7,service,4.244010e-03,30,False
